company_name	location	cei_2016	cei_2015	forbes_1000
"Becton, Dickinson and Co."	Franklin Lakes, NJ			
SanDisk Corp.	Milpitas, CA			
Polaroid Corp.	Waltham, MA		30.0	30.0
Broadcom Corp.	Irvine, CA			
Agco	Duluth, GA			
Dover Corp.	Downers Grove, IL			
Eaton Corp.	Cleveland, OH			
General Cable Corp.	Highland Heights, KY			
"Graybar Electric Company, Inc."	St. Louis, MO			
Micron Technology Inc.	Boise, ID			
Parker Hannifin Corp.	Cleveland, OH			
Stryker Corp.	Kalamazoo, MI			
Sanmina-SCI	San Jose, CA			
SPX Corp.	Charlotte, NC			
WESCO International Inc.	Pittsburgh, PA			
Mitchell Gold + Bob Williams	Taylorsville, NC	100.0	100.0	
Fortune Brands Inc.	Deerfield, IL			
Masco Corp.	Taylor, MI			
Caesars Entertainment Corp.	Las Vegas, NV	100.0	100.0	277.0
Choice Hotels International Inc.	Silver Spring, MD	100.0	100.0	
Hyatt Hotels Corp.	Chicago, IL	100.0	100.0	591.0
Kimpton Hotel & Restaurant Group Inc.	San Francisco, CA	100.0	100.0	
MGM Resorts International	Las Vegas, NV	100.0	90.0	380.0
Starwood Hotels & Resorts Worldwide	Stamford, CT	100.0	100.0	441.0
Wyndham Worldwide Corp.	Parsippany, NJ	100.0	90.0	552.0
Wynn Resorts Ltd.	Las Vegas, NV		100.0	90.0
Hilton Worldwide Inc.	McLean, VA		90.0	60.0
InterContinental Hotels Group Americas	Atlanta, GA		90.0	65.0
Marriott International Inc.	Bethesda, MD		90.0	90.0
Carlson Companies Inc.	Minnetonka, MN		85.0	85.0
Host Hotels & Resorts Inc.	Bethesda, MD			
Las Vegas Sands Corp.	Las Vegas, NV			
"AAA Northern California, Nevada & utah Insurance Exchange"	Walnut Creek, CA		100.0	100.0
AIG	New York, NY		100.0	85.0
Blue Cross Blue Shield of Florida Inc.	Jacksonville, FL		100.0	100.0
Chubb Corp.	Warren, NJ		100.0	100.0
"Hartford Financial Services Group Inc., The"	Hartford, CT		100.0	90.0
Harvard Pilgrim Health Care Inc.	Wellesley, MA		100.0	85.0
ING North America Insurance Corp.	Atlanta, GA		100.0	100.0
MetLife Inc.	New York, NY		100.0	100.0
Nationwide	Columbus, OH		100.0	100.0
"Progressive Corp., The"	Mayfield Village, OH		100.0	90.0
Prudential Financial Inc.	Newark, NJ		100.0	100.0
Sun Life Financial Inc. (u.S.)	Wellesley Hills, MA		100.0	100.0
AXA Equitable Life Insurance Company	New York, NY		95.0	
State Farm Group	Bloomington, IL		95.0	95.0
Massachusetts Mutual Life Insurance Co.	Springfield, MA		90.0	90.0
Northwestern Mutual Life Insurance	Milwaukee, WI		90.0	50.0
Principal Financial Group	Des Moines, IA		90.0	85.0
"Travelers Companies Inc., The"	New York, NY		90.0	90.0
WellPoint Inc.	Indianapolis, IN		90.0	85.0
"Allstate Corp., The"	Northbrook, IL		85.0	85.0
Assurant	New York, NY		85.0	80.0
CNA Insurance	Chicago, IL		85.0	85.0
Esurance Inc.	San Francisco, CA		85.0	90.0
Health Care Service Corp.	Chicago, IL		85.0	85.0
Lincoln National Corp.	Radnor, PA		85.0	60.0
New York Life Insurance Co.	New York, NY		85.0	85.0
Blue Cross Blue Shield of Michigan	Detroit, MI		80.0	
John Hancock Financial Services Inc.	Boston, MA		80.0	80.0
Pacific Life Insurance Co.	Newport Beach, CA		80.0	80.0
Blue Cross Blue Shield of North Carolina	Durham, NC		75.0	60.0
unum Group	Chattanooga, TN		70.0	70.0
Genworth Financial Inc.	Richmond, VA		65.0	30.0
Selective Insurance Group	Branchville, NJ		65.0	65.0
Zurich North America	Schaumburg, IL		65.0	65.0
Allianz Life Insurance Co. of North America	Minneapolis, MN			60.0
Mutual of Omaha Insurance	Omaha, NE		60.0	60.0
American Family Insurance Group	Madison, WI		55.0	55.0
"Guardian Life Insurance Co. of America, The"	New York, NY			
Loews Corp.	New York, NY			
AFLAC Inc.	Columbus, GA			
Erie Insurance Group	Erie, PA			
CuNA Mutual Insurance Group	Madison, WI			30.0
AEGON uSA Inc.	Cedar Rapids, IA			
Reinsurance Group of America Inc.	Chesterfield, MO			
Thrivent Financial for Lutherans	Minneapolis, MN			
American Financial Group	Cincinnati, OH			
Auto-Owners Insurance Group	Lansing, MI			
Berkshire Hathaway Inc.	Omaha, NE			
Liberty Mutual Group	Boston, MA			
united Services Automobile Association	San Antonio, TX			
universal American Corp.	Rye Brook, NY			
W.R. Berkley	Greenwich, CT			
Western & Southern Financial Group	Cincinnati, OH			
eBay Inc.	San Jose, CA		100.0	100.0
Google Inc.	Mountain View, CA		100.0	100.0
Yahoo! Inc.	Sunnyvale, CA		100.0	100.0
Amazon.com Inc.	Seattle, WA		90.0	90.0
AOL	New York, NY		90.0	
Classified Ventures LLC	Chicago, IL		90.0	80.0
Expedia Inc.	Bellevue, WA		80.0	80.0
Hanover Direct Inc.	Weehawken, NJ		70.0	70.0
Liberty Interactive Corp.	Englewood, CO			
"Akin, Gump, Strauss, Hauer & Feld LLP"	Washington, DC		100.0	100.0
Alston & Bird LLP	Atlanta, GA		100.0	100.0
Arnold & Porter LLP	Washington, DC		100.0	90.0
Baker & McKenzie LLP	Chicago, IL		100.0	100.0
Bingham McCutchen LLP	Boston, MA		100.0	100.0
Brown Rudnick LLP	Boston, MA		100.0	100.0
Bryan Cave LLP	Saint Louis, MO		100.0	100.0
"Cadwalader, Wickersham & Taft LLP"	New York, NY		100.0	85.0
Carlton Fields PA	Tampa, FL		100.0	100.0
Chapman and Cutler LLP	Chicago, IL		100.0	100.0
"Choate, Hall & Stewart LLP"	Boston, MA		100.0	100.0
"Cleary, Gottlieb, Steen & Hamilton LLP"	New York, NY		100.0	90.0
Clifford Chance uS LLP	New York, NY		100.0	100.0
Covington & Burling LLP	Washington, DC		100.0	100.0
Crowell & Moring LLP	Washington, DC		100.0	100.0
Debevoise & Plimpton LLP	New York, NY		100.0	100.0
Dechert LLP	Philadelphia, PA		100.0	
Dewey & LeBoeuf LLP	New York, NY		100.0	100.0
Dickstein Shapiro LLP	Washington, DC		100.0	90.0
DLA Piper	Baltimore, MD		100.0	100.0
Dorsey & Whitney LLP	Minneapolis, MN		100.0	100.0
Edwards Wildman Palmer LLP	Boston, MA		100.0	100.0
Faegre & Benson LLP	Minneapolis, MN		100.0	100.0
Fenwick & West LLP	Mountain View, CA		100.0	100.0
Foley & Lardner LLP	Milwaukee, WI		100.0	60.0
"Fried, Frank, Harris, Shriver & Jacobson LLP"	New York, NY		100.0	100.0
"Gibson, Dunn & Crutcher LLP"	Los Angeles, CA		100.0	100.0
Hinshaw & Culbertson LLP	Chicago, IL		100.0	100.0
Hogan Lovells uS LLP	Washington, DC		100.0	100.0
Hunton & Williams LLP	Richmond, VA		100.0	90.0
Jenner & Block LLP	Chicago, IL		100.0	100.0
K&L Gates LLP	Pittsburgh, PA		100.0	100.0
Katten Muchin Rosenman LLP	Chicago, IL		100.0	85.0
Kirkland & Ellis LLP	Chicago, IL		100.0	100.0
Kramer Levin Naftalis & Frankel LLP	New York, NY		100.0	85.0
Littler Mendelson PC	San Francisco, CA		100.0	100.0
Mayer Brown LLP	Chicago, IL		100.0	90.0
McDermott Will & Emery LLP	Chicago, IL		100.0	100.0
"Milbank, Tweed, Hadley & McCloy LLP"	New York, NY		100.0	90.0
"Mintz, Levin, Cohn, Ferris, Glovsky & Popeo PC"	Boston, MA		100.0	100.0
Morgan Lewis & Bockius LLP	Philadelphia, PA		100.0	100.0
Morrison & Foerster LLP	San Francisco, CA		100.0	100.0
Nixon Peabody LLP	Rochester, NY		100.0	100.0
O'Melveny & Myers LLP	Los Angeles, CA		100.0	90.0
"Orrick, Herrington & Sutcliffe LLP"	San Francisco, CA		100.0	100.0
Patterson Belknap Webb & Tyler LLP	New York, NY		100.0	100.0
Paul Hastings LLP	Los Angeles, CA		100.0	100.0
"Paul, Weiss, Rifkind, Wharton & Garrison LLP"	New York, NY		100.0	100.0
Perkins Coie LLP	Seattle, WA		100.0	100.0
Pillsbury Winthrop Shaw Pittman LLP	New York, NY		100.0	100.0
"Robins, Kaplan, Miller & Ciresi LLP"	Minneapolis, MN		100.0	100.0
Ropes & Gray LLP	Boston, MA		100.0	100.0
Schiff Hardin LLP	Chicago, IL		100.0	100.0
Sedgwick LLP	San Francisco, CA		100.0	100.0
Seyfarth Shaw LLP	Chicago, IL		100.0	100.0
Shearman & Sterling LLP	New York, NY		100.0	100.0
"Sheppard, Mullin, Richter & Hampton LLP"	Los Angeles, CA		100.0	100.0
"Shook, Hardy & Bacon LLP"	Kansas City, MO		100.0	100.0
Sidley Austin LLP	Chicago, IL		100.0	100.0
"Simpson, Thacher & Bartlett LLP"	New York, NY		100.0	100.0
"Skadden, Arps, Slate, Meagher & Flom LLP"	New York, NY		100.0	90.0
SNR Denton uS LLP	Chicago, IL		100.0	90.0
Squire Sanders	Cleveland, OH		100.0	100.0
Stoel Rives LLP	Portland, OR		100.0	90.0
Sutherland Asbill & Brennan LLP	Atlanta, GA		100.0	100.0
Thompson Coburn LLP	Saint Louis, MO		100.0	100.0
Thompson Hine LLP	Cleveland, OH		100.0	85.0
Troutman Sanders LLP	Atlanta, GA		100.0	100.0
"Wachtell, Lipton, Rosen & Katz LLP"	New York, NY		100.0	100.0
White & Case LLP	New York, NY		100.0	100.0
Wilmer Cutler Pickering Hale & Dorr LLP	Washington, DC		100.0	100.0
Winston & Strawn LLP	Chicago, IL		100.0	100.0
Dykema Gossett PLLC	Detroit, MI		95.0	70.0
Foley Hoag LLP	Boston, MA		95.0	85.0
Andrews Kurth LLP	Houston, TX		90.0	90.0
Baker & Daniels LLP	Indianapolis, IN		90.0	90.0
Baker Botts LLP	Houston, TX		90.0	90.0
Ballard Spahr LLP	Philadelphia, PA		90.0	90.0
Chadbourne & Parke LLP	New York, NY		90.0	90.0
"Cravath, Swaine & Moore LLP"	New York, NY		90.0	90.0
Drinker Biddle & Reath LLP	Philadelphia, PA		90.0	90.0
Epstein Becker & Green PC	New York, NY		90.0	90.0
"Finnegan, Henderson, Farabow, Garrett & Dunner LLP"	Washington, DC		90.0	90.0
Fish & Richardson PC	Boston, MA		90.0	90.0
Frost Brown Todd LLC	Cincinnati, OH		90.0	90.0
Fulbright & Jaworski LLP	Houston, TX		90.0	90.0
"Galloway, Johnson, Tompkins, Burr & Smith, PLC"	New Orleans, LA		90.0	90.0
Goodwin Procter LLP	Boston, MA		90.0	85.0
Gordon & Rees LLP	San Francisco, CA		90.0	90.0
Holland & Knight LLP	Tampa, FL		90.0	90.0
Husch Blackwell LLP	Saint Louis, MO		90.0	90.0
Kaye Scholer LLP	New York, NY		90.0	90.0
Kelley Drye & Warren LLP	New York, NY		90.0	90.0
Kilpatrick Townsend & Stockton LLP	Atlanta, GA		90.0	90.0
King & Spalding LLP	Atlanta, GA		90.0	90.0
Kutak Rock LLP	Omaha, NE		90.0	90.0
Latham & Watkins LLP	New York, NY		90.0	85.0
"Manatt, Phelps & Phillips LLP"	Los Angeles, CA		90.0	90.0
McCarter & English LLP	Newark, NJ		90.0	90.0
Patton Boggs LLP	Washington, DC		90.0	90.0
Pepper Hamilton LLP	Philadelphia, PA		90.0	90.0
Proskauer Rose LLP	New York, NY		90.0	90.0
Saul Ewing LLP	Philadelphia, PA		90.0	30.0
Stinson Morrison Hecker LLP	Kansas City, MO		90.0	90.0
Sullivan & Cromwell LLP	New York, NY		90.0	90.0
Vinson & Elkins LLP	Houston, TX		90.0	90.0
"Weil, Gotshal & Manges LLP"	New York, NY		90.0	90.0
Williams Mullen PC	Richmond, VA		90.0	90.0
Womble Carlyle Sandridge & Rice LLP	Winston-Salem, NC		90.0	60.0
Arent Fox LLP	Washington, DC		85.0	85.0
"Baker, Donelson, Bearman, Caldwell & Berkowitz PC"	Memphis, TN		85.0	85.0
Davis Wright Tremaine LLP	Seattle, WA		85.0	85.0
Duane Morris LLP	Philadelphia, PA		85.0	85.0
Greenberg Traurig LLP	New York, NY		85.0	85.0
Haynes and Boone LLP	Dallas, TX		85.0	85.0
Howrey LLP	Washington, DC		85.0	85.0
McGuireWoods LLP	Richmond, VA		85.0	85.0
Polsinelli Shughart PC	Kansas City, MO		85.0	85.0
Quarles & Brady LLP	Milwaukee, WI		85.0	85.0
Reed Smith LLP	Pittsburgh, PA		85.0	90.0
Willkie Farr & Gallagher LLP	New York, NY		85.0	85.0
Wilson Sonsini Goodrich & Rosati PC	Palo Alto, CA		85.0	85.0
Goulston & Storrs	Boston, MA		80.0	80.0
"McKenna, Long & Aldridge LLP"	Washington, DC		80.0	80.0
Steptoe & Johnson LLP	Washington, DC		80.0	80.0
"Vorys, Sater, Seymour and Pease LLP"	Columbus, OH		80.0	80.0
Davis Polk & Wardwell LLP	New York, NY		75.0	90.0
Herrick Feinstein LLP	New York, NY		75.0	75.0
Holland & Hart LLP	Denver, CO		75.0	75.0
Loeb & Loeb LLP	Los Angeles, CA		75.0	
Lindquist & Vennum PLLP	Minneapolis, MN		70.0	60.0
Luce Forward Hamilton & Scripps LLP	San Diego, CA		70.0	70.0
Moore & Van Allen PLLC	Charlotte, NC		65.0	55.0
Bracewell & Giuliani	Houston, TX		60.0	60.0
"Munger, Tolles & Olson LLP"	Los Angeles, CA		60.0	60.0
Nelson Mullins Riley & Scarborough LLP	Columbia, SC		60.0	60.0
Holme Roberts & Owen LLP	Denver, CO			45.0
Locke Lord Bissell & Liddell LLP	Houston, TX			45.0
"Schulte, Roth &  Zabel LLP"	New York, NY			45.0
"Wildman, Harrold, Allen & Dixon LLP"	Chicago, IL		45.0	45.0
Howard & Howard Attorneys PLLC	Kalamazoo, MI			25.0
united Parcel Service Inc. (uPS)	Atlanta, GA		90.0	90.0
FedEx Corp.	Memphis, TN		85.0	75.0
union Pacific Corp.	Omaha, NE		55.0	65.0
Burlington Northern Santa Fe Corp.	Fort Worth, TX			
YRC Worldwide Inc.	Overland Park, KS			
Corning Inc.	Corning, NY		100.0	100.0
Cummins Inc.	Columbus, IN		100.0	100.0
Herman Miller Inc.	Zeeland, MI		100.0	100.0
Owens Corning	Toledo, OH		100.0	100.0
Rockwell Automation Inc.	Milwaukee, WI		100.0	90.0
united Technologies Corp.	Hartford, CT		100.0	100.0
Whirlpool Corp.	Benton Harbor, MI		100.0	100.0
R.R. Donnelley & Sons Co.	Chicago, IL		90.0	80.0
Steelcase Inc.	Grand Rapids, MI		90.0	90.0
Freescale Semiconductor Inc.	Austin, TX		80.0	80.0
General Electric Co.	Fairfield, CT		75.0	60.0
Caterpillar Inc.	Peoria, IL		70.0	70.0
Jarden Corp.	Rye, NY		70.0	30.0
Deere & Co.	Moline, IL		65.0	60.0
Xylem Inc.	White Plains, NY		65.0	
Illinois Tool Works Inc.	Glenview, IL		60.0	60.0
Ball Corp.	Broomfield, CO		55.0	40.0
Danaher Corp.	Washington, DC			
MeadWestvaco Corp.	Richmond, VA		50.0	50.0
Emerson Electric Co.	St. Louis, MO			
Baldor Electric Co.	Fort Smith, AR			
Mohawk Industries Inc.	Calhoun, GA			
Crown Holdings	Philadelphia, PA			
Jabil Circuit Inc.	St. Petersburg, FL			
Oshkosh Corp.	Oshkosh, WI			
Owens-Illinois Inc.	Perrysburg, OH			
Alcoa Inc.	New York, NY		100.0	100.0
Mosaic Company	Plymouth, MN		70.0	30.0
AK Steel Holding Corp.	West Chester, OH			
Apache Corp.	Houston, TX			
Cleveland-Cliffs Inc.	Cleveland, OH			
Commercial Metals	Irving, TX			
Devon Energy Corp.	Oklahoma City, OK			
Occidental Petroleum	Los Angeles, CA			
"Steel Dynamics, Inc."	Fort Wayne, IN			
Anadarko Petroleum	The Woodlands, TX			
Chesapeake Energy Corp.	Oklahoma City, OK			
"Consol Energy, Inc."	Canonsburg, PA			
EOG Resources	Houston, TX			
Newmont Mining Corporation	Greenwood Village, CO			
Peabody Energy Corp	St. Louis, MO			
Reliance Steel & Aluminum Co.	Los Angeles, CA			
Freeport-McMoRan Copper & Gold Inc	Phoenix, AZ			
Icahn Enterprises LP	New York, NY			
Nucor Corp.	Charlotte, NC			
united States Steel Corp.	Pittsburgh, PA			
Thomson Reuters	New York, NY		100.0	90.0
Sony Electronics Inc.	San Diego, CA		90.0	90.0
Imation Corp.	Oakdale, MN		70.0	70.0
Harris Corp.	Melbourne, FL		65.0	30.0
Anixter International Inc.	Glenview, IL			
Bemis Co. Inc.	Neenah, WI			
Genuine Parts Co.	Atlanta, GA			
Sealed Air Corp	Elmwood Park, NJ			
Spectrum Group International Inc.	Irvine, CA			
W.W. Grainger	Lake Forest, IL			
Chevron Corp.	San Ramon, CA		100.0	100.0
Shell Oil Co.	Houston, TX		95.0	85.0
BP America Inc.	Houston, TX		90.0	85.0
Spectra Energy Corp	Houston, TX		85.0	85.0
ConocoPhillips	Houston, TX			55.0
Sunoco Inc.	Philadelphia, PA			
World Fuel Services	Miami, FL			
Baker Hughes Inc.	Houston, TX			
Enbridge Energy Partners	Houston, TX			
Enterprise Products Partners LP	Houston, TX			
Halliburton Co.	Houston, TX			
Hess Corp.	New York, NY			
Kinder Morgan Inc.	Houston, TX			
Murphy Oil	El Dorado, AR			
"National Oilwell Varco, Inc."	Houston, TX			
NuStar Energy LP	San Antonio, TX			
Tesoro Corp.	San Antonio, TX			
Valero Energy Corp.	San Antonio, TX			
Marathon Oil Corp.	Houston, TX			
Cameron International Corp.	Houston, TX			
HollyFrontier Corp.	Dallas, TX			
"Plains All American Pipeline, L.P."	Houston, TX			
Western Refining Inc.	El Paso, TX			
Exxon Mobil Corp.	Irving, TX			
Boehringer Ingelheim uSA Corp.	Ridgefield, CT		100.0	90.0
Bristol-Myers Squibb Co.	New York, NY		100.0	100.0
Eli Lilly & Co.	Indianapolis, IN		100.0	100.0
GlaxoSmithKline LLC	Research Triangle Park, NC		100.0	100.0
Johnson & Johnson	New Brunswick, NJ		100.0	100.0
Merck & Co. Inc.	Whitehouse Station, NJ		100.0	90.0
Novartis Pharmaceuticals Corp.	East Hanover, NJ		100.0	75.0
Pfizer Inc.	New York, NY		100.0	100.0
Biogen Idec Inc	Weston, MA		85.0	15.0
Baxter International Inc.	Deerfield, IL		75.0	60.0
Hospira Inc.	Lake Forest, IL		75.0	75.0
Amgen Inc.	Thousand Oaks, CA			60.0
CVS Caremark Corp.	Woonsocket, RI			60.0
"Astellas Pharma uS, Inc."	Deerfield, IL		55.0	55.0
AstraZeneca PLC	Wilmington, DE		50.0	60.0
Sanofi-Aventis u.S. LLC	Bridgewater, NJ			
Wyeth	Madison, NJ			45.0
Allergan Inc.	Irvine, CA			
Genzyme Corp.	Cambridge, MA			
Gilead Sciences Inc	Foster City, CA			
Mylan Laboratories Inc.	Canonsburg, PA			
"McGraw-Hill Companies Inc., The"	New York, NY		90.0	90.0
New York Times Co.	New York, NY		90.0	90.0
Pearson Inc.	New York, NY		90.0	90.0
Hachette Book Group	New York, NY		75.0	
Houghton Mifflin Harcourt Publishing Co.	Boston, MA		75.0	25.0
uBM plc	Manhasset, NY		60.0	60.0
Gannett Co. Inc.	McLean, VA			45.0
AbitibiBowater Inc.	Greenville, SC			
Washington Post Co.	Washington, DC			
"CBRE, Inc."	Los Angeles, CA		85.0	85.0
Jones Lang LaSalle	Chicago, IL		80.0	
Realogy Corp.	Parsippany, NJ		35.0	45.0
3M Co.	St. Paul, MN		100.0	100.0
Abercrombie & Fitch Co.	New Albany, OH		100.0	100.0
Avon Products Inc.	New York, NY		100.0	100.0
Barnes & Noble Inc.	New York, NY		100.0	100.0
Best Buy Co. Inc.	Richfield, MN		100.0	100.0
Clorox Co.	Oakland, CA		100.0	100.0
GameStop Corp.	Grapevine, TX		100.0	75.0
Gap Inc.	San Francisco, CA		100.0	100.0
Limited Brands Inc.	Columbus, OH		100.0	100.0
Nordstrom Inc.	Seattle, WA		100.0	100.0
Office Depot Inc.	Boca Raton, FL		100.0	100.0
"Replacements, Ltd."	McLeansville, NC		100.0	100.0
S.C. Johnson & Son Inc.	Racine, WI		100.0	90.0
Sears Holdings Corp.	Hoffman Estates, IL		100.0	100.0
Staples Inc.	Framingham, MA		100.0	100.0
Target Corp.	Minneapolis, MN		100.0	85.0
"TJX Companies Inc., The"	Framingham, MA		100.0	100.0
unilever	Englewood Cliffs, NJ		100.0	100.0
Walgreen Co.	Deerfield, IL		100.0	90.0
A|X Armani Exchange	New York, NY		95.0	
American Eagle Outfitters Inc.	Pittsburgh, PA		95.0	80.0
J.C. Penney Co. Inc.	Plano, TX		95.0	85.0
"Bon-Ton Stores, Inc."	York, PA		90.0	90.0
Costco Wholesale Corp.	Issaquah, WA		90.0	90.0
Crate and Barrel / CB2	Northbrook, IL		90.0	
Hallmark Cards Inc.	Kansas City, MO		90.0	90.0
Kimberly-Clark Corp.	Irving, TX		90.0	90.0
OfficeMax Inc.	Naperville, IL		90.0	85.0
Procter & Gamble Co.	Cincinnati, OH		90.0	90.0
Recreational Equipment Inc.	Kent, WA		90.0	65.0
Tiffany & Co.	New York, NY		90.0	90.0
CarMax Inc.	Richmond, VA		85.0	85.0
Colgate-Palmolive Co.	New York, NY		85.0	85.0
"Estée Lauder Companies Inc., The"	New York, NY		85.0	75.0
Liz Claiborne Inc.	New York, NY		85.0	85.0
Mattel Inc.	El Segundo, CA		85.0	75.0
Newell Rubbermaid Inc.	Atlanta, GA		85.0	90.0
Williams-Sonoma Inc.	San Francisco, CA		80.0	30.0
Coach Inc.	New York, NY		75.0	15.0
"Home Depot Inc., The"	Atlanta, GA		75.0	75.0
PetSmart Inc.	Phoenix, AZ		75.0	60.0
Toys 'R' Us Inc.	Wayne, NJ		75.0	65.0
Harry & David Holdings Inc.	Medford, OR		70.0	70.0
Overstock.com Inc.	Salt Lake City, UT			
"Pep Boys-Manny, Moe & Jack"	Philadelphia, PA		65.0	70.0
Burlington Coat Factory Warehouse Corp.	Burlington, NJ			60.0
Wal-Mart Stores Inc.	Bentonville, AR		60.0	60.0
Dollar General Corp.	Goodlettsville, TN			45.0
True Value Co.	Chicago, IL			
B J's Wholesale Club	Westborough, MA			
"Brown Shoe Company, Inc."	St. Louis, MO		35.0	45.0
Bed Bath & Beyond Inc.	Union, NJ			
Dillard's Inc.	Little Rock, AR			
Dollar Tree Stores Inc.	Chesapeake, VA			
Family Dollar Stores	Matthews, NC			
"Pantry Inc., The"	Cary, NC			
RadioShack Corp.	Fort Worth, TX			
"Men's Wearhouse Inc., The"	Houston, TX			
Stanley Black & Decker Inc.	New Britain, CT			
Hasbro Inc.	Pawtucket, RI			
Meijer Inc.	Grand Rapids, MI			
Big Lots	Columbus, OH			
Dick's Sporting Goods Inc.	Coraopolis, PA			
Foot Locker Inc.	New York, NY			
Lowe's Companies Inc.	Mooresville, NC			
TravelCenters of America	Westlake, OH			
AutoZone Inc.	Memphis, TN			
Kohl's Corp.	Menomonee Falls, WI			
Advance Auto Parts (Advance Holding)	Roanoke, VA			
O'Reilly Automotive Inc.	Springfield, MO			
Ross Stores	Pleasanton, CA			
Alcatel-Lucent	Murray Hill, NJ		100.0	100.0
AT&T Inc.	Dallas, TX		100.0	100.0
Sprint Nextel Corp.	Overland Park, KS		100.0	100.0
Time Warner Cable Inc.	New York, NY		100.0	90.0
Verizon Communications Inc.	New York, NY		100.0	20.0
DIRECTV	El Segundo, CA		95.0	75.0
Motorola Solutions Inc.	Schaumburg, IL		90.0	90.0
QUALCOMM Inc.	San Diego, CA		90.0	90.0
Avaya Inc.	Basking Ridge, NJ		80.0	80.0
T-Mobile USA Inc.	Bellevue, WA		60.0	55.0
EarthLink Inc.	Atlanta, GA			55.0
CenturyLink Inc.	Monroe, LA		50.0	50.0
Nortel Networks Corp.	Richardson, TX		50.0	60.0
"Brightpoint, Inc"	Indianapolis, IN		30.0	15.0
Cablevision Systems Corp.	Bethpage, NY			
Charter Communications	St. Louis, MO			
Liberty Global Inc.	Englewood, CO			
Telephone & Data Systems Inc. (u.S. Cellular)	Chicago, IL			
DISH Network Corp.	Englewood, CO			
NII Holdings	Reston, VA			
Virgin Media Inc.	New York, NY			
Reynolds American Inc.	Winston-Salem, NC		85.0	70.0
Altria Group Inc.	Richmond, VA			
Philip Morris International Inc.	New York, NY			
Orbitz Worldwide Inc.	Chicago, IL		100.0	100.0
Royal Caribbean Cruises Ltd.	Miami, FL		90.0	60.0
CSX Corp.	Jacksonville, FL		85.0	85.0
Travel Impressions Ltd.	Farmingdale, NY		80.0	80.0
Sabre Holdings Inc.	Southlake, TX		75.0	75.0
Dollar Thrifty Automotive Group Inc.	Tulsa, OK		70.0	80.0
Ryder System Inc.	Miami, FL		70.0	80.0
Enterprise Holdings Inc.	St. Louis, MO		65.0	50.0
Travelport Ltd.	Parsippany, NJ		65.0	65.0
Avis Budget Group Inc.	Parsippany, NJ		50.0	60.0
Norfolk Southern Corp.	Norfolk, VA		50.0	50.0
Con-way Inc.	Ann Arbor, MI			
C. H. Robinson Worldwide	Eden Prairie, MN			
"Expeditors International of Washington, Inc."	Seattle, WA			
Harley-Davidson Inc.	Milwaukee, WI			
Waste Management Inc.	Houston, TX		90.0	90.0
Republic Services Inc.	Phoenix, AZ			
